gauge_id,elv_mean,elv_std,gradient_mean,gradient_std,upArea_max,chanbnkf_mean,chanbw_mean,changrad_mean,chanlength_sum,chanman_mean,cropcoef_mean,cropcoef_std,dom_sum,ene_sum,ind_sum,liv_sum,tstor_sum,tstor_count,area_sum,area_count,lai_mean,ksat1_mean,ksat2_mean,ksat3_mean,lambda1_mean,lambda2_mean,lambda3_mean,genua1_mean,genua2_mean,genua3_mean,soildepth1_mean,soildepth2_mean,soildepth3_mean,thetas1_mean,thetas2_mean,thetas3_mean,thetar1_mean,thetar2_mean,thetar3_mean,forest_mean,irrigated_mean,other_mean,rice_mean,water_mean,sealed_mean
9152,938.7839965820312,115.67791748046875,0.06525395065546036,0.0554656982421875,72961688.0,1.0637226104736328,122.3410415649414,0.0169881209731102,3703.362060546875,0.04783892631530762,0.9438905119895935,0.040872178971767426,0.0,0.0,172.01478576660156,75.46312713623047,21900000.0,1.0,0.0,0.0,2.5132336616516113,65.84982299804688,39.86475372314453,31.59455680847168,0.292599618434906,0.2603142261505127,0.285480260848999,0.008489397354424,0.01266405824571848,0.007840997539460659,49.33678436279297,1358.033935546875,13153.5048828125,0.5513439774513245,0.43898382782936096,0.4158554673194885,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.7553228139877319,0.0,0.2314128577709198,0.0,0.011012377217411995,0.0022519659250974655
9004,635.46337890625,219.9672088623047,0.04009910672903061,0.04205253720283508,2873634304.0,1.9989571571350098,12.760063171386719,0.01707666926085949,311074.90625,0.03675327077507973,0.8706072568893433,0.09301317483186722,45264.5703125,3609.236328125,80865.6796875,33388.7734375,106200000.0,2.0,0.0,0.0,1.7564927339553833,101.26899719238281,62.50775909423828,53.40374755859375,0.26015642285346985,0.2353905588388443,0.27682286500930786,0.00852928590029478,0.010985150933265686,0.007317467592656612,47.39260482788086,1256.1619873046875,14177.7822265625,0.4896164536476135,0.4039364457130432,0.4091700613498688,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.38162875175476074,0.026531236246228218,0.5662233233451843,0.0,0.0014456418575718999,0.024171028286218643
9005,861.201904296875,381.1278381347656,0.053763799369335175,0.05385569483041763,5531909632.0,1.9618901014328003,28.300304412841797,0.023019632324576378,658856.125,0.039564378559589386,0.9098929762840271,0.06655901670455933,6015.9736328125,7194.982421875,28197.83984375,93302.34375,877600000.0,3.0,0.0,0.0,1.724516749382019,138.0853271484375,74.54331970214844,61.348899841308594,0.2733323276042938,0.24365881085395813,0.28275272250175476,0.009689799509942532,0.012482126243412495,0.007972992025315762,46.817447662353516,1212.60595703125,14384.7509765625,0.4879303574562073,0.399400919675827,0.40413105487823486,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.41757047176361084,0.05484864488244057,0.5187784433364868,0.0013139835791662335,0.003242138307541609,0.004246298223733902
9078,763.8367309570312,110.78337860107422,0.04240383580327034,0.020105769857764244,43029808.0,,,,0.0,,0.9266102313995361,0.03691566735506058,26.934261322021484,0.0,606.4442749023438,985.0795288085938,0.0,0.0,0.0,0.0,1.8650615215301514,150.27371215820312,83.54449462890625,63.414466857910156,0.2834393382072449,0.25028443336486816,0.2748817503452301,0.010381720028817654,0.01241613831371069,0.007513970136642456,49.92266845703125,1308.8206787109375,15984.220703125,0.5109400153160095,0.4167035222053528,0.397151380777359,0.04099999740719795,0.04099999740719795,0.04099999740719795,0.3948758542537689,0.0,0.6035774350166321,0.0,0.0,0.0015466762706637383
9086,676.7780151367188,134.40550231933594,0.030796749517321587,0.01943111978471279,73385440.0,1.0444170236587524,0.0,0.009577002376317978,5520.64453125,0.045647457242012024,0.8659966588020325,0.059116292744874954,277.7607116699219,0.0,1803.34716796875,1134.696044921875,0.0,0.0,0.0,0.0,1.6962671279907227,131.71173095703125,77.91819763183594,61.705665588378906,0.2709547281265259,0.2414393424987793,0.2704445719718933,0.009834029711782932,0.011396151967346668,0.007014673203229904,49.485103607177734,1288.3466796875,18363.17578125,0.4965835213661194,0.4109560251235962,0.39869415760040283,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.26245740056037903,0.0,0.7272446751594543,0.0,0.0014396349433809519,0.00885828584432602
9073,749.1401977539062,166.35325622558594,0.042252860963344574,0.030232230201363564,238455552.0,1.327991247177124,0.0,0.01561106275767088,29353.892578125,0.04051787406206131,0.9093954563140869,0.060273028910160065,0.0,0.0,171.2342987060547,6522.599609375,0.0,0.0,0.0,0.0,1.5359028577804565,167.9994659423828,88.45857238769531,66.91568756103516,0.282649427652359,0.25068020820617676,0.2749885022640228,0.010455592535436153,0.0127705754712224,0.007624496705830097,49.427249908447266,1268.8717041015625,15492.7919921875,0.5009622573852539,0.41082048416137695,0.39285171031951904,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3802454173564911,0.010339605621993542,0.6082996726036072,0.0,6.560941255884245e-05,0.0010497504845261574
9065,855.1100463867188,221.88943481445312,0.0485420785844326,0.03900879621505737,1591675520.0,1.6721642017364502,3.757685899734497,0.028364066034555435,198607.25,0.04009886085987091,0.924660861492157,0.051280129700899124,590.681884765625,0.0,8049.3349609375,17898.951171875,430600000.0,2.0,0.0,0.0,2.139204502105713,113.6550521850586,62.775054931640625,48.43207931518555,0.29248154163360596,0.25706911087036133,0.2842177450656891,0.009943507611751556,0.01294711884111166,0.008033515885472298,49.599769592285156,1310.345703125,13865.46484375,0.5308138728141785,0.426019549369812,0.407328337430954,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.5469802618026733,0.001799492514692247,0.44501519203186035,0.0,0.003311852691695094,0.002893185243010521
9064,957.037841796875,162.06541442871094,0.046479590237140656,0.0370597243309021,403620224.0,1.5246176719665527,0.0,0.025966016575694084,39549.8828125,0.04236621409654617,0.9405665397644043,0.02839665487408638,53.9168701171875,0.0,1846.642822265625,4517.8583984375,0.0,0.0,0.0,0.0,2.4179701805114746,124.26191711425781,63.98943328857422,48.03513717651367,0.3074338436126709,0.2647412419319153,0.28952905535697937,0.011012101545929909,0.014131161384284496,0.008678855374455452,49.9309196472168,1326.849853515625,13154.912109375,0.5408018827438354,0.4269230365753174,0.4039396345615387,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.6452757120132446,0.0,0.3533427119255066,0.0,0.0,0.0013815801357850432
9079,731.2301635742188,149.53492736816406,0.03972182050347328,0.030062075704336166,191633536.0,1.2640217542648315,0.0,0.010630456730723381,26222.60546875,0.04222496226429939,0.904018759727478,0.05843251943588257,0.0,0.0,1497.405029296875,1790.7015380859375,0.0,0.0,0.0,0.0,2.0298080444335938,104.6232681274414,60.48081970214844,47.39521789550781,0.2795167863368988,0.2506115138530731,0.2797060012817383,0.009081907570362091,0.01199057325720787,0.007568396162241697,49.75785827636719,1310.4912109375,14382.9228515625,0.5256422162055969,0.4262904226779938,0.40951868891716003,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.45449015498161316,0.0,0.5406669974327087,0.0,0.0008887084550224245,0.003954106941819191
9063,1087.4747314453125,300.10968017578125,0.07495485246181488,0.052144911140203476,502308096.0,1.539324402809143,0.0,0.04690425470471382,42383.7109375,0.0435173474252224,0.9514002203941345,0.02234220691025257,0.0,0.0,829.7819213867188,5324.9951171875,0.0,0.0,0.0,0.0,2.236635446548462,130.04776000976562,66.50128936767578,52.57058334350586,0.3047567307949066,0.2709242105484009,0.2921713590621948,0.010235218331217766,0.014585341326892376,0.008784611709415913,49.86751174926758,1284.09814453125,14144.6982421875,0.5428175330162048,0.4331064224243164,0.4051201343536377,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.662463903427124,0.0019999886862933636,0.33488649129867554,0.0,0.0,0.0006497044232673943
9062,1286.967041015625,354.5380859375,0.08804065734148026,0.06704309582710266,161594320.0,1.2519521713256836,0.0,0.033115990459918976,28574.072265625,0.04757177084684372,0.9463242292404175,0.01923719421029091,0.0,0.0,0.0,1651.715576171875,0.0,0.0,0.0,0.0,1.8978135585784912,148.11756896972656,74.54325103759766,58.30296325683594,0.3092482089996338,0.27732259035110474,0.2980368137359619,0.010231475345790386,0.014924717135727406,0.008979091420769691,49.97118377685547,1280.0281982421875,15529.51171875,0.5459362268447876,0.4413093328475952,0.41187888383865356,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.5240134000778198,0.0,0.4754102826118469,0.0,0.0,0.0005763329681940377
9080,1703.4356689453125,204.6271514892578,0.09730681777000427,0.05305645614862442,25207156.0,,,,0.0,,0.9286243319511414,0.006897742860019207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4507497549057007,128.98385620117188,60.08566665649414,47.30333709716797,0.3086858093738556,0.2807576656341553,0.30219167470932007,0.009314965456724167,0.013485334813594818,0.008196231909096241,50.0,1271.826171875,18064.3671875,0.5544739961624146,0.46518275141716003,0.43571993708610535,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.23998796939849854,0.0,0.7600120306015015,0.0,0.0,0.0
9018,1572.642578125,430.93719482421875,0.12004830688238144,0.08761294186115265,247780592.0,1.3925870656967163,2.481910467147827,0.0434345006942749,24446.08984375,0.04781428724527359,0.9456033706665039,0.025549978017807007,0.0,0.0,0.0,1250.740966796875,0.0,0.0,0.0,0.0,1.558297872543335,151.53416442871094,75.1621322631836,60.746421813964844,0.3102521598339081,0.2822001278400421,0.30561205744743347,0.0102700712159276,0.015193435363471508,0.009205808863043785,49.6998176574707,1252.251708984375,14757.892578125,0.5438132882118225,0.4460418224334717,0.4199815094470978,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.376933753490448,0.002371504670009017,0.6170626282691956,0.0,0.0011074926005676389,0.002524610375985503
9044,1330.145263671875,145.87998962402344,0.05301535874605179,0.03442882001399994,224732928.0,1.2975273132324219,0.0,0.02379753440618515,15215.927734375,0.04988624155521393,0.9462961554527283,0.01853726990520954,0.0,0.0,0.0,1629.905029296875,0.0,0.0,0.0,0.0,1.3746306896209717,216.1590576171875,132.4553680419922,113.61309051513672,0.31826263666152954,0.2774905860424042,0.3041820824146271,0.014725336804986,0.018699441105127335,0.01153356023132801,49.929203033447266,1273.106689453125,12589.115234375,0.5097196698188782,0.39950060844421387,0.3762219250202179,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.32312828302383423,0.0,0.6754557490348816,0.0,0.0,0.0014159823767840862
9043,1305.5234375,112.4296646118164,0.04594383016228676,0.02522924356162548,94586896.0,1.2116801738739014,0.0,0.0121958302333951,2308.798583984375,0.04978221654891968,0.9146363139152527,0.034337352961301804,0.0,0.0,0.0,506.9950256347656,0.0,0.0,0.0,0.0,1.0592665672302246,219.07363891601562,134.3689727783203,117.02599334716797,0.3036794066429138,0.26784223318099976,0.29657378792762756,0.014411495998501778,0.01681520976126194,0.010547618381679058,49.86621856689453,1269.453857421875,14989.7763671875,0.48971784114837646,0.3976559042930603,0.37680715322494507,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.11891712248325348,0.0,0.8784072399139404,0.0,0.0,0.0026756401639431715
9049,1069.7899169921875,94.23278045654297,0.026955261826515198,0.021815868094563484,148607680.0,1.2434561252593994,0.0,0.010862297378480434,13391.412109375,0.04799218475818634,0.8886601328849792,0.05367262288928032,86.64630126953125,0.0,101.4586410522461,1652.35693359375,0.0,0.0,0.0,0.0,1.128261685371399,204.4470977783203,117.25016784667969,104.48129272460938,0.28914639353752136,0.25753384828567505,0.2906744182109833,0.013379356823861599,0.01486409641802311,0.009201114997267723,48.90458679199219,1233.6136474609375,18419.2578125,0.4724872410297394,0.3993906080722809,0.39226144552230835,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.2098919004201889,0.016931112855672836,0.7681998014450073,0.0,0.0,0.004977160599082708
9185,955.3626098632812,258.1679992675781,0.03906320407986641,0.02642459236085415,1166030336.0,1.647660493850708,1.0361841917037964,0.021391592919826508,132910.125,0.040353141725063324,0.9218421578407288,0.04425588995218277,977.48193359375,0.0,578.306396484375,9727.650390625,0.0,0.0,0.0,0.0,1.0361491441726685,217.8603973388672,125.3177719116211,107.74856567382812,0.2845601737499237,0.2562388777732849,0.29062819480895996,0.012979830615222454,0.014734558761119843,0.009239422157406807,48.76080322265625,1241.82470703125,13918.7822265625,0.46974292397499084,0.3983142375946045,0.3910925090312958,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.23189762234687805,0.019384706392884254,0.743318498134613,0.0,0.00011184371396666393,0.005287329200655222
9002,803.2335205078125,321.2247009277344,0.043449223041534424,0.044003985822200775,25108355072.0,2.1806185245513916,23.735637664794922,0.01836850680410862,2971165.5,0.03862744942307472,0.8884143233299255,0.08362675458192825,136777.46875,28206.517578125,290564.125,297331.9375,1879400000.0,11.0,58200000.0,1.0,1.521764874458313,141.7252197265625,83.21431732177734,70.70404815673828,0.271879106760025,0.2441367208957672,0.28359031677246094,0.010166803374886513,0.012656055390834808,0.008191492408514023,47.475318908691406,1231.40625,14605.814453125,0.4835980534553528,0.399960994720459,0.4023192226886749,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.32527807354927063,0.03331594541668892,0.624228298664093,0.000288616050966084,0.004104917868971825,0.012784170918166637
9186,693.2039184570312,123.82427978515625,0.027948617935180664,0.01628698967397213,188077472.0,1.3135730028152466,0.0,0.015386732295155525,14263.25,0.03966647386550903,0.9077147245407104,0.03731008246541023,258.7847595214844,0.0,21.155790328979492,3019.61328125,0.0,0.0,0.0,0.0,1.321936845779419,204.52398681640625,102.79662322998047,71.70516967773438,0.2793446481227875,0.24259831011295319,0.26552000641822815,0.011282489635050297,0.01190608274191618,0.007110299076884985,49.93020248413086,1298.8016357421875,15574.3935546875,0.4839952886104584,0.4060303568840027,0.3876267075538635,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.27108505368232727,3.551054760464467e-06,0.7275189757347107,0.0,0.00010741199366748333,0.0012850116472691298
9155,814.887451171875,180.03018188476562,0.032648924738168716,0.021925637498497963,160098640.0,1.266882300376892,0.0,0.016062332317233086,29467.27734375,0.04255788400769234,0.9181295037269592,0.04427168518304825,46.789268493652344,0.0,0.0,4504.8291015625,0.0,0.0,0.0,0.0,1.5578575134277344,185.25279235839844,93.41439056396484,68.74357604980469,0.2901187539100647,0.24950723350048065,0.27276191115379333,0.011593560688197613,0.012969490140676498,0.0076932101510465145,49.87349319458008,1288.4576416015625,14051.9638671875,0.49817386269569397,0.40739062428474426,0.38888949155807495,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3924599289894104,0.0017914740601554513,0.6050099730491638,0.0,0.0,0.0007386200013570487
9187,724.0504150390625,157.12783813476562,0.027458421885967255,0.021222645416855812,259563264.0,1.3401002883911133,0.0,0.011201933026313782,35104.69921875,0.040806155651807785,0.9232639074325562,0.03999548405408859,115.92770385742188,0.0,43.50025939941406,12262.9990234375,0.0,0.0,0.0,0.0,1.638501524925232,171.8446502685547,80.04966735839844,61.979000091552734,0.28587186336517334,0.24560408294200897,0.26838040351867676,0.010684859938919544,0.012323291040956974,0.007242435123771429,49.012264251708984,1231.84375,13666.8623046875,0.4992736876010895,0.4062786102294922,0.38995474576950073,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4422893226146698,0.01733710616827011,0.5379558801651001,0.0,2.4493923774571158e-05,0.002393176779150963
9129,973.8278198242188,93.93679809570312,0.030413568019866943,0.0199856199324131,791702208.0,1.3866281509399414,0.0,0.020822882652282715,6514.921875,0.04733241721987724,0.9280382394790649,0.01793026737868786,0.0,0.0,0.0,1204.0599365234375,0.0,0.0,0.0,0.0,0.8995874524116516,270.0014953613281,155.1428680419922,135.01971435546875,0.28589656949043274,0.26834312081336975,0.30642133951187134,0.013691063970327377,0.016307098791003227,0.010326562449336052,48.82398986816406,1248.6898193359375,12885.05859375,0.4594687521457672,0.40433600544929504,0.39967265725135803,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.1799296885728836,0.02080421708524227,0.7965502142906189,0.0,0.00030175482970662415,0.0024141508620232344
9041,1195.793212890625,103.65510559082031,0.023377971723675728,0.01458361092954874,397851680.0,1.5568307638168335,0.0,0.014561159536242485,36742.09375,0.045865386724472046,0.9143106341362,0.03746498376131058,0.0,0.0,231.75814819335938,2577.34521484375,0.0,0.0,0.0,0.0,0.6878193616867065,279.7976379394531,180.88841247558594,162.956298828125,0.2911093235015869,0.27058663964271545,0.3100646436214447,0.014344223774969578,0.016797605901956558,0.01083320565521717,49.22571563720703,1275.0924072265625,16495.09375,0.45900288224220276,0.4000588655471802,0.3950468897819519,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.12152721732854843,0.013212038204073906,0.8629871010780334,0.0,0.0,0.0022736131213605404
9011,791.0300903320312,323.96856689453125,0.03583467751741409,0.03865014389157295,40351866880.0,2.2848212718963623,19.220273971557617,0.015782630071043968,4722577.5,0.038728151470422745,0.8852974772453308,0.08362124115228653,215541.1875,44993.5234375,422815.4375,664562.8125,2096200000.0,15.0,58200000.0,1.0,1.2472323179244995,172.4623565673828,100.74540710449219,88.92499542236328,0.2636444568634033,0.2400990128517151,0.2878468632698059,0.010771105997264385,0.012891935184597969,0.008533223532140255,46.10927200317383,1190.7279052734375,14689.5947265625,0.45625612139701843,0.387515127658844,0.40405526757240295,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.2542174458503723,0.06036880239844322,0.6679680347442627,0.0023210477083921432,0.003200587583705783,0.011924135498702526
9123,1273.252197265625,497.1542663574219,0.08183251321315765,0.07499656826257706,1366062976.0,1.78089439868927,22.79157066345215,0.026616424322128296,141198.890625,0.04303262382745743,0.9321259260177612,0.042389191687107086,1099.2178955078125,0.0,1825.143310546875,19860.67578125,89300000.0,2.0,0.0,0.0,1.4721683263778687,179.8607177734375,88.51774597167969,70.3418197631836,0.29706454277038574,0.26773813366889954,0.2969265878200531,0.011161123402416706,0.014726750552654266,0.008969808928668499,48.556739807128906,1225.697265625,15965.486328125,0.5078181624412537,0.4219779372215271,0.40905851125717163,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.3749929666519165,0.02243693545460701,0.5961418151855469,0.0,0.003136320970952511,0.0032919817604124546
9059,1157.0670166015625,478.6661071777344,0.07506109774112701,0.06975959241390228,1894597888.0,1.8722466230392456,29.45905303955078,0.024808062240481377,191829.953125,0.04210850968956947,0.9343189597129822,0.04041888192296028,1247.80126953125,0.0,1825.143310546875,42516.8984375,104700000.0,3.0,0.0,0.0,1.5090214014053345,184.02589416503906,90.35515594482422,70.52813720703125,0.2981099784374237,0.266983300447464,0.2936716675758362,0.011321582831442356,0.014720598235726357,0.008858718909323215,48.85829544067383,1235.693603515625,15856.2529296875,0.5090391635894775,0.4210921823978424,0.40499579906463623,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.39694517850875854,0.01699359156191349,0.5802206993103027,0.0,0.003158260602504015,0.002682257676497102
9127,1106.0450439453125,160.05235290527344,0.03458308055996895,0.023867767304182053,587963456.0,1.7358280420303345,0.0,0.019192319363355637,49319.0703125,0.042844366282224655,0.9296655058860779,0.02816501446068287,852.7711791992188,15724.3251953125,1509.624267578125,5633.9970703125,0.0,0.0,0.0,0.0,0.7830628156661987,302.1189270019531,173.17120361328125,148.86251831054688,0.29443952441215515,0.27188199758529663,0.30967581272125244,0.015036211349070072,0.017306528985500336,0.01096859946846962,49.01564025878906,1261.2708740234375,14217.453125,0.45831042528152466,0.39929115772247314,0.3939724862575531,0.04100000858306885,0.04100000858306885,0.04100000858306885,0.178909569978714,0.015598615631461143,0.8014032244682312,0.0,0.00035515069612301886,0.0037334223743528128
9190,988.6915893554688,269.7013244628906,0.06282009184360504,0.05180653557181358,168007472.0,1.3004697561264038,9.234187126159668,0.026821652427315712,24472.3203125,0.042765021324157715,0.9189224243164062,0.04976823180913925,174.9168701171875,0.0,352.5523986816406,4703.9765625,0.0,0.0,0.0,0.0,1.3444551229476929,206.88888549804688,103.11573791503906,77.96692657470703,0.30257755517959595,0.2692286968231201,0.2934948205947876,0.01223293412476778,0.015743641182780266,0.009379131719470024,49.62086486816406,1271.3897705078125,13943.865234375,0.5079035758972168,0.4144396185874939,0.39468300342559814,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.3732846975326538,0.002026583068072796,0.6191326379776001,0.0,0.003906881902366877,0.0016492180293425918
9191,666.5477905273438,312.9569396972656,0.03254691883921623,0.04385465383529663,558296128.0,1.3899489641189575,3.0142602920532227,0.013688161969184875,80383.703125,0.03944121301174164,0.8427528738975525,0.09360332041978836,7512.0,0.0,6911.3544921875,44039.31640625,0.0,0.0,0.0,0.0,1.1315604448318481,164.6874237060547,81.66695404052734,76.06951141357422,0.2267339676618576,0.20075249671936035,0.27483299374580383,0.009156783111393452,0.010400837287306786,0.007543546613305807,39.69690704345703,1019.3714599609375,13525.35546875,0.38842442631721497,0.32839784026145935,0.39745721220970154,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.186380997300148,0.17289118468761444,0.6075571775436401,0.009223558008670807,0.0024598988238722086,0.021487189456820488
9032,690.1355590820312,323.839111328125,0.0329490527510643,0.05118926614522934,375018720.0,1.4157873392105103,5.514772891998291,0.0152006009593606,66500.34375,0.040144458413124084,0.8640971779823303,0.05858120322227478,0.0,0.0,246.91610717773438,65597.234375,0.0,0.0,0.0,0.0,1.2165027856826782,206.4497528076172,96.45231628417969,81.26310729980469,0.2534312307834625,0.22544200718402863,0.27885007858276367,0.010410264134407043,0.011783667840063572,0.007835585623979568,44.214656829833984,1131.7315673828125,15065.8583984375,0.4310443699359894,0.3666624426841736,0.3992798328399658,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.2048691213130951,0.11031647026538849,0.679423987865448,0.0,0.0008483181009069085,0.004542104434221983
9033,782.4491577148438,334.6591491699219,0.04498012363910675,0.05198903754353523,759484544.0,1.54270601272583,0.0,0.023308806121349335,107136.328125,0.04018884524703026,0.8881503939628601,0.06028694659471512,0.0,0.0,202.1527099609375,68263.5234375,0.0,0.0,0.0,0.0,1.4407685995101929,230.103515625,106.6957778930664,80.37825775146484,0.2811907231807709,0.2503906786441803,0.283939003944397,0.011748404242098331,0.013640403747558594,0.00836106576025486,48.06598663330078,1236.9049072265625,15787.490234375,0.4728715121746063,0.3998090326786041,0.3978990614414215,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.29456713795661926,0.03505319729447365,0.6667525768280029,0.0,0.00021218362962827086,0.003414895385503769
9091,933.8411254882812,310.89892578125,0.06014549359679222,0.05767204239964485,511770912.0,1.3595359325408936,0.0,0.03208157420158386,72492.234375,0.04283413290977478,0.913635790348053,0.05438685044646263,0.0,0.0,21.252552032470703,13557.318359375,0.0,0.0,0.0,0.0,1.650542140007019,225.68841552734375,107.08699035644531,78.584228515625,0.29804784059524536,0.2670852243900299,0.2908865213394165,0.012189655564725399,0.015164262615144253,0.00900640245527029,49.81855773925781,1282.1011962890625,16215.8291015625,0.5007318258285522,0.41758033633232117,0.39791184663772583,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.3805984556674957,0.0014009332517161965,0.6157727241516113,0.0,0.0002681321348063648,0.001959744840860367
9095,707.6234130859375,249.3350067138672,0.04224872961640358,0.03657011687755585,349221824.0,1.5196534395217896,0.0,0.020842473953962326,39249.078125,0.03796815872192383,0.8943839073181152,0.06150731071829796,1426.891357421875,0.0,894.0116577148438,12007.3828125,0.0,0.0,0.0,0.0,1.411917805671692,219.87586975097656,103.4595718383789,76.57709503173828,0.2796086072921753,0.24962815642356873,0.2792551815509796,0.01162770390510559,0.013308361172676086,0.007975203916430473,48.19038009643555,1230.53369140625,14777.8017578125,0.47291722893714905,0.40164342522621155,0.3960321247577667,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.34125620126724243,0.025951169431209564,0.6225513815879822,0.0,4.203776552458294e-05,0.010199189186096191
9046,957.2474365234375,168.7969207763672,0.05707363784313202,0.0418318472802639,91605632.0,1.1446338891983032,0.0,0.028340917080640793,7860.6240234375,0.04563455656170845,0.9197000861167908,0.026575494557619095,0.0,0.0,0.0,1921.944091796875,0.0,0.0,0.0,0.0,1.5914525985717773,200.29251098632812,97.68350219726562,74.1639404296875,0.29633447527885437,0.2679470479488373,0.29110708832740784,0.011375256814062595,0.015052120201289654,0.008941941894590855,49.660675048828125,1261.325439453125,16959.337890625,0.5069355368614197,0.41929537057876587,0.3979279100894928,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4111958146095276,0.005810186266899109,0.5820176601409912,0.0,0.0,0.0009763468406163156
9040,1489.1925048828125,488.2811279296875,0.12395472079515457,0.09168479591608047,625744896.0,1.730679988861084,9.149714469909668,0.05485617369413376,63013.375,0.04498466104269028,0.9486533999443054,0.024730198085308075,120.39073944091797,0.0,0.0,5250.64013671875,0.0,0.0,0.0,0.0,1.8023998737335205,159.0040283203125,78.92677307128906,63.062740325927734,0.3066059947013855,0.2811506688594818,0.3038635849952698,0.010326124727725983,0.015327099710702896,0.00917763914912939,49.85629653930664,1252.266845703125,16884.322265625,0.5367947816848755,0.4434552490711212,0.4179656207561493,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.4705292880535126,0.0016549506690353155,0.5265966653823853,0.0,8.250941027654335e-05,0.0011366120306774974
9013,1525.2127685546875,638.2627563476562,0.12648528814315796,0.09383299946784973,898135552.0,1.901200771331787,14.418044090270996,0.04323228821158409,81111.484375,0.043391019105911255,0.9309758543968201,0.041415564715862274,596.103759765625,0.0,0.0,13167.923828125,0.0,0.0,0.0,0.0,1.4097119569778442,160.86703491210938,82.05188751220703,64.10700988769531,0.29436060786247253,0.27613961696624756,0.30226919054985046,0.009508434683084488,0.01441294513642788,0.008747369050979614,49.52178192138672,1240.98876953125,16769.6484375,0.5252445936203003,0.44262415170669556,0.42307284474372864,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3594731092453003,0.00461873784661293,0.6309624910354614,0.0,0.0020346709061414003,0.0029110279865562916
9047,1121.8848876953125,409.1319580078125,0.07264770567417145,0.06276924908161163,422176544.0,1.6235371828079224,1.5714106559753418,0.022763250395655632,42395.671875,0.04149995371699333,0.9321571588516235,0.03858090564608574,0.0,0.0,0.0,8258.3232421875,0.0,0.0,0.0,0.0,1.5903143882751465,200.23873901367188,102.08841705322266,76.1952896118164,0.2871416509151459,0.2664756178855896,0.29338040947914124,0.010687572881579399,0.014277328737080097,0.00867153238505125,49.83900451660156,1283.9774169921875,19741.212890625,0.4988638460636139,0.42476776242256165,0.4074711501598358,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.3593890368938446,0.0018114111153408885,0.6373910903930664,0.0,0.0,0.0014084730064496398
9148,1050.2713623046875,205.18362426757812,0.07743629813194275,0.05473097041249275,66294072.0,1.0775823593139648,0.0,0.06757807731628418,1378.3436279296875,0.046645425260066986,0.9523493647575378,0.021153243258595467,15.745749473571777,0.0,0.0,3322.974609375,0.0,0.0,0.0,0.0,1.7529786825180054,201.15208435058594,107.32669067382812,85.27921295166016,0.2923666834831238,0.276643306016922,0.3035445809364319,0.010942665860056877,0.01574646309018135,0.009611339308321476,49.998023986816406,1277.6419677734375,16525.59765625,0.5046734809875488,0.42856940627098083,0.40717563033103943,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.46960341930389404,0.0,0.5303570628166199,0.0,0.0,3.9541544538224116e-05
