gauge_id,chanbnkf_mean,chanbw_mean,changrad_mean,chanlength_sum,chanman_mean,cropcoef_mean,cropcoef_std,dom_01,dom_02,dom_03,dom_04,dom_05,dom_06,dom_07,dom_08,dom_09,dom_10,dom_11,dom_12,dom_yr,ene_01,ene_02,ene_03,ene_04,ene_05,ene_06,ene_07,ene_08,ene_09,ene_10,ene_11,ene_12,ene_yr,ind_01,ind_02,ind_03,ind_04,ind_05,ind_06,ind_07,ind_08,ind_09,ind_10,ind_11,ind_12,ind_yr,liv_01,liv_02,liv_03,liv_04,liv_05,liv_06,liv_07,liv_08,liv_09,liv_10,liv_11,liv_12,liv_yr,tstor_sum,tstor_count,elv_mean,elv_std,elv_min,elv_max,gradient_mean,gradient_std,upArea_max,area_sum,area_count,lai01,lai02,lai03,lai04,lai05,lai06,lai07,lai08,lai09,lai10,lai11,lai12,laiyrmean,laiyrmax,laiyrmin,ksat1,ksat2,ksat3,lambda1,lambda2,lambda3,genua1,genua2,genua3,soildepth1,soildepth2,soildepth3,thetas1,thetas2,thetas3,thetar1,thetar2,thetar3,forest,irrigated,other,rice,sealed,water,land_use_main
1343,1.4388493299484253,0.0,0.007459379266947508,37708.3828125,0.03360642492771149,0.7868502140045166,0.1167258694767952,10.842645645141602,10.398571014404297,10.85323429107666,11.288529396057129,11.661765098571777,11.939410209655762,12.14676284790039,12.190881729125977,12.13705825805664,11.926177024841309,11.63735294342041,11.23454475402832,11.51936149597168,20.720001220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.720001220703125,14.867082595825195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.867082595825195,0.6399998664855957,0.19199995696544647,0.9399998188018799,0.9438233971595764,1.0835292339324951,1.53323495388031,1.6399996280670166,1.6326466798782349,1.3844115734100342,1.187058687210083,0.7491174936294556,0.38999995589256287,1.0258328914642334,0.0,0.0,262.5432434082031,80.1617660522461,152.48045349121094,518.1038818359375,0.023154858499765396,0.027380185201764107,322519072.0,0.0,0.0,1.294702410697937,1.4150274991989136,1.7663630247116089,2.9214212894439697,4.1347832679748535,4.096723556518555,3.266126871109009,2.6790342330932617,2.252819538116455,1.8555808067321777,1.5412383079528809,1.300774097442627,2.377049684524536,4.364748954772949,1.2606180906295776,87.18513488769531,40.6917724609375,42.21135711669922,0.2746927738189697,0.25795722007751465,0.30938562750816345,0.010495495982468128,0.015392070636153221,0.010240639559924603,45.26020050048828,1049.1156005859375,11529.8828125,0.4724653959274292,0.4005131423473358,0.42032432556152344,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.3751385509967804,0.0,0.5300654768943787,0.0,0.09479601681232452,0.0,3
1353,1.3014658689498901,0.0,0.03756805509328842,64654.1875,0.04311789199709892,0.9348757863044739,0.025175699964165688,0.27294111251831055,0.24457135796546936,0.27294111251831055,0.27529406547546387,0.2776469886302948,0.28735288977622986,0.30176466703414917,0.30176466703414917,0.30176466703414917,0.28735288977622986,0.2776469886302948,0.2763635814189911,0.2813725769519806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399999350309372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399999350309372,0.0,0.0,0.00029411763534881175,0.019705880433321,0.3564704954624176,0.9205880761146545,1.5999996662139893,1.571764349937439,0.6335293054580688,0.4076469838619232,0.0,0.0,0.4591665267944336,0.0,0.0,1051.484375,294.0776672363281,497.4469299316406,1769.636962890625,0.10155282914638519,0.07114434242248535,525329152.0,0.0,0.0,0.9180669784545898,1.0056222677230835,1.153978705406189,1.6628085374832153,3.139889717102051,4.282927513122559,4.00911283493042,3.356698751449585,2.5132339000701904,1.707369089126587,1.129092812538147,0.9112430214881897,2.149170398712158,4.410708904266357,0.8895431160926819,93.56893920898438,48.925743103027344,40.2540168762207,0.3293939530849457,0.29836562275886536,0.3260955214500427,0.011541700921952724,0.015899458900094032,0.009985093958675861,49.89155960083008,1297.91796875,12817.3271484375,0.5593268871307373,0.47194668650627136,0.44722267985343933,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.5235324501991272,0.0,0.47429871559143066,0.0,0.002168784150853753,0.0,1
1363,1.233136534690857,0.0,0.02548276074230671,17502.03515625,0.042130663990974426,0.9384473562240601,0.017057016491889954,0.07999998331069946,0.06400000303983688,0.07999998331069946,0.07999998331069946,0.07999998331069946,0.07999998331069946,0.07999998331069946,0.07999998331069946,0.07999998331069946,0.07999998331069946,0.07999998331069946,0.07999999076128006,0.07862743735313416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333331048488617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333331048488617,0.0,0.0011428571306169033,0.03999999165534973,0.043235283344984055,0.15999996662139893,0.4899998903274536,0.49294108152389526,0.5820586681365967,0.31647050380706787,0.19499996304512024,0.02911764197051525,0.0,0.1958332657814026,0.0,0.0,1121.1845703125,346.6498107910156,500.00750732421875,2046.421875,0.13513600826263428,0.08717738091945648,226306336.0,0.0,0.0,0.7031940221786499,0.774185836315155,0.9407624006271362,1.4910961389541626,3.050584316253662,4.079510688781738,3.8554999828338623,3.18581223487854,2.4184391498565674,1.5470141172409058,0.9788364171981812,0.7331477999687195,1.9798401594161987,4.174654960632324,0.6911702752113342,99.02603912353516,56.095664978027344,44.452842712402344,0.31402522325515747,0.2854308784008026,0.3110905587673187,0.010109073482453823,0.01497350912541151,0.00937637034803629,49.872833251953125,1319.1387939453125,14002.84765625,0.5567201375961304,0.4572487771511078,0.4305002689361572,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.5794827938079834,0.0,0.41797390580177307,0.0,0.002543298527598381,0.0,1
1365,1.420759677886963,0.0,0.03199278190732002,31944.369140625,0.04083457589149475,0.9346920251846313,0.020730186253786087,0.07823528349399567,0.07599999010562897,0.07823528349399567,0.08705879002809525,0.11705879867076874,0.11705879867076874,0.11705879867076874,0.11970585584640503,0.11705879867076874,0.11705879867076874,0.11705879867076874,0.0878787636756897,0.1024264395236969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000000774860382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000000774860382,0.0,0.0,0.0,0.005882352590560913,0.2141176164150238,0.6826469302177429,0.772940993309021,0.8544116020202637,0.335882306098938,0.19411760568618774,0.0,0.0,0.25499993562698364,0.0,0.0,1097.5404052734375,356.8411560058594,518.4623413085938,1843.0562744140625,0.11331775784492493,0.07175233215093613,268791712.0,0.0,0.0,0.7550336718559265,0.8414197564125061,0.9811822772026062,1.4393787384033203,2.9279863834381104,4.027773857116699,3.9541573524475098,3.3111560344696045,2.4491970539093018,1.55089271068573,0.9965264201164246,0.7622517943382263,1.9997464418411255,4.172171592712402,0.7357377409934998,104.47152709960938,59.11399459838867,47.52540969848633,0.3160669505596161,0.287911057472229,0.31524017453193665,0.010434460826218128,0.015479199588298798,0.009714053943753242,49.79763412475586,1311.5823974609375,12193.0302734375,0.5547863841056824,0.45651310682296753,0.4311467111110687,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.5488629937171936,0.0,0.4470897316932678,0.0,0.00404732022434473,0.0,1
1369,1.6634554862976074,1.2025047540664673,0.031011242419481277,88332.765625,0.03771965950727463,0.9293345808982849,0.03756728395819664,3.1767642498016357,2.9765713214874268,3.1767642498016357,3.2955875396728516,3.4285287857055664,3.4794116020202637,3.5079407691955566,3.536764621734619,3.5079407691955566,3.476470470428467,3.4255876541137695,3.3018174171447754,3.356715440750122,59.43999481201172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.43999481201172,6.474166393280029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.474166393280029,0.15999996662139893,0.008571429178118706,0.2999999225139618,0.31294113397598267,0.7876468896865845,2.3655877113342285,2.5558817386627197,2.719705581665039,1.6999995708465576,1.0149998664855957,0.18529409170150757,0.029999997466802597,1.0116662979125977,0.0,0.0,936.0140380859375,388.9440002441406,257.9692077636719,2046.421875,0.11266151815652847,0.07586375623941422,888991232.0,0.0,0.0,0.7598653435707092,0.8423120975494385,1.0169029235839844,1.5941399335861206,3.1723456382751465,4.16939115524292,3.9949285984039307,3.3819689750671387,2.561936855316162,1.6247942447662354,1.0443600416183472,0.7862257957458496,2.0790977478027344,4.278165340423584,0.745785653591156,94.98524475097656,58.388648986816406,47.23664474487305,0.30827775597572327,0.28840258717536926,0.31893810629844666,0.010009447112679482,0.016173411160707474,0.010263241827487946,49.483192443847656,1311.043701171875,12120.2119140625,0.5464889407157898,0.45194777846336365,0.4308187961578369,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.5980230569839478,0.0,0.39164087176322937,0.0,0.010334249585866928,1.866400680228253e-06,1
1378,1.3031489849090576,0.0,0.028198422864079475,13783.0068359375,0.036062441766262054,0.9059032797813416,0.046538688242435455,0.20764702558517456,0.20857137441635132,0.20764702558517456,0.20764702558517456,0.23764701187610626,0.23764701187610626,0.23764701187610626,0.23764701187610626,0.23764701187610626,0.23764701187610626,0.23764701187610626,0.20666663348674774,0.22514700889587402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395833373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395833373069763,0.1799999624490738,0.08199997991323471,0.4908822476863861,0.5261763334274292,0.7385293245315552,1.0217645168304443,1.0799998044967651,1.0776468515396118,0.9994115233421326,0.9617645144462585,0.35411760210990906,0.1599999964237213,0.6391664743423462,0.0,0.0,569.9509887695312,273.3027648925781,110.57378387451172,1199.1807861328125,0.07817443460226059,0.04631900042295456,195347520.0,0.0,0.0,1.3096208572387695,1.3993791341781616,1.6913214921951294,2.7109785079956055,4.360306739807129,4.885319232940674,4.3631272315979,3.688697338104248,2.9492056369781494,2.1759591102600098,1.5781090259552002,1.2764967679977417,2.6990435123443604,4.985739707946777,1.2402163743972778,97.59358978271484,56.991477966308594,48.047080993652344,0.32034236192703247,0.30566179752349854,0.33402836322784424,0.011631738394498825,0.019390184432268143,0.01196317095309496,49.7431640625,1267.708740234375,10624.876953125,0.5442261099815369,0.45266640186309814,0.42953625321388245,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.5805996060371399,0.0,0.41426369547843933,0.0,0.005136711522936821,0.0,1
1395,1.3230117559432983,0.0,0.02967088855803013,39262.53125,0.03701687976717949,0.925353467464447,0.03363171964883804,0.041764698922634125,0.022571424022316933,0.041764698922634125,0.042352937161922455,0.04588234797120094,0.04676470160484314,0.04823528975248337,0.049117639660835266,0.04823528975248337,0.04676470160484314,0.04588234797120094,0.04303029924631119,0.04348038509488106,2.9600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9600000381469727,0.020000003278255463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000003278255463,0.2099999487400055,0.03685714304447174,1.2899997234344482,1.2947056293487549,1.4679409265518188,2.0658819675445557,2.2629406452178955,2.339705467224121,1.6676466464996338,1.5685291290283203,0.834705650806427,0.0,1.2533329725265503,0.0,0.0,528.9924926757812,202.66392517089844,135.90428161621094,1061.9620361328125,0.06330438703298569,0.040230054408311844,407447488.0,0.0,0.0,1.462497353553772,1.5733695030212402,1.823364496231079,2.5414695739746094,3.982264518737793,4.614373683929443,4.326598167419434,3.7876126766204834,3.1688644886016846,2.4177050590515137,1.7456196546554565,1.4493528604507446,2.741091012954712,4.714882850646973,1.405272364616394,87.41382598876953,52.932228088378906,44.644100189208984,0.3281765282154083,0.3154720366001129,0.34455910325050354,0.011711323633790016,0.019666245207190514,0.012117245234549046,49.87637710571289,1285.843017578125,9511.5234375,0.5539640784263611,0.46878668665885925,0.4463208317756653,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.6086761951446533,0.0,0.38885143399238586,0.0,0.0024724500253796577,0.0,1
1404,1.4100624322891235,0.0,0.04404563084244728,40268.796875,0.04224688932299614,0.9496020674705505,0.015005555003881454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002857142826542258,0.011176468804478645,0.05147057771682739,0.11794115602970123,0.7135292291641235,0.8305879831314087,0.8349998593330383,0.33294111490249634,0.09735292196273804,0.009705880656838417,0.0,0.24999991059303284,0.0,0.0,1068.7518310546875,310.1823425292969,368.94439697265625,1634.057373046875,0.11777805536985397,0.08058970421552658,309681696.0,0.0,0.0,0.8461697101593018,0.9229381084442139,1.03212308883667,1.3829541206359863,2.614332675933838,3.7367539405822754,3.7025725841522217,3.2116892337799072,2.536006212234497,1.7285051345825195,1.100924015045166,0.8475527763366699,1.971876859664917,3.8703837394714355,0.8223927021026611,98.04505157470703,48.43478012084961,37.94745635986328,0.33540746569633484,0.2993064522743225,0.3240792453289032,0.011895819567143917,0.016397355124354362,0.010054129175841808,49.914302825927734,1297.240234375,13967.5087890625,0.5645208358764648,0.47055816650390625,0.4447486996650696,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.5468566417694092,0.0,0.4514293968677521,0.0,0.0012937190476804972,0.00042028602911159396,1
1414,1.1479696035385132,0.0,0.018187643960118294,9193.712890625,0.03738102316856384,0.927198588848114,0.03166178613901138,0.021176468580961227,0.020571425557136536,0.021176468580961227,0.021176468580961227,0.033529412001371384,0.03794117271900177,0.038823530077934265,0.038823530077934265,0.038823530077934265,0.03794117271900177,0.033529412001371384,0.02181817963719368,0.030441174283623695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999997705221176,0.09942855685949326,0.419999897480011,0.42029401659965515,0.4335293173789978,0.5508822202682495,0.5829410552978516,0.6767645478248596,0.5694116353988647,0.5461763143539429,0.41088229417800903,0.10999998450279236,0.41083312034606934,0.0,0.0,409.34625244140625,207.39356994628906,85.3858642578125,962.015625,0.05804215744137764,0.03973819315433502,134864080.0,0.0,0.0,1.5841115713119507,1.7183915376663208,1.9824655055999756,2.607625722885132,3.7966251373291016,4.484484672546387,4.336839199066162,3.894601821899414,3.288686990737915,2.514557123184204,1.8506144285202026,1.5581878423690796,2.8014323711395264,4.566398620605469,1.5153419971466064,89.38613891601562,52.073490142822266,42.566497802734375,0.33897480368614197,0.31860458850860596,0.34651559591293335,0.013106773607432842,0.020664196461439133,0.012663734145462513,49.92353820800781,1292.26904296875,8385.6123046875,0.5554285049438477,0.46473896503448486,0.4403126835823059,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.6792841553688049,0.0,0.31918659806251526,0.0,0.0015292398165911436,0.0,1
1424,1.294304609298706,0.0,0.03464706614613533,34727.69140625,0.039717696607112885,0.923323392868042,0.029471032321453094,0.011764704249799252,0.009999999776482582,0.011764704249799252,0.013235293328762054,0.013235293328762054,0.016176467761397362,0.016176467761397362,0.01764705590903759,0.016176467761397362,0.016176467761397362,0.013235293328762054,0.013636361807584763,0.014093135483562946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02142857015132904,0.7529410123825073,0.865882158279419,1.4029409885406494,1.8364702463150024,2.049999475479126,2.039999485015869,1.7005879878997803,1.366470217704773,0.572646975517273,0.0,1.0508331060409546,0.0,0.0,687.5401611328125,125.90682220458984,326.3614807128906,998.3557739257812,0.0548190139234066,0.03950986638665199,353950784.0,0.0,0.0,1.571629285812378,1.642532467842102,1.8600542545318604,2.5851831436157227,3.8879904747009277,4.429760932922363,4.193143844604492,3.6875650882720947,3.0413665771484375,2.3425843715667725,1.796900987625122,1.536789059638977,2.714625120162964,4.481693744659424,1.5097843408584595,80.69894409179688,47.222721099853516,42.42290115356445,0.34999117255210876,0.33033204078674316,0.36514952778816223,0.014192551374435425,0.02201579511165619,0.014125526882708073,49.856468200683594,1265.0355224609375,12948.5341796875,0.5566409230232239,0.47252869606018066,0.450648695230484,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.5744829177856445,0.0,0.4226464033126831,0.0,0.002870700089260936,0.0,1
1427,1.6023751497268677,0.0,0.028964217752218246,83310.3984375,0.03568572551012039,0.928773045539856,0.028341073542833328,0.12235294282436371,0.11171428859233856,0.12558822333812714,0.1432352513074875,0.1432352513074875,0.14617642760276794,0.14617642760276794,0.14764702320098877,0.14617642760276794,0.14617642760276794,0.1432352513074875,0.14363636076450348,0.1387009620666504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999165534973,0.1622856855392456,2.282940626144409,2.3961758613586426,2.9773526191711426,4.547057628631592,4.779998302459717,4.765293121337891,4.241175651550293,2.9273524284362793,1.8073525428771973,0.3999999463558197,2.6399993896484375,0.0,0.0,567.7530517578125,193.5205535888672,90.73481750488281,998.3557739257812,0.062916599214077,0.046571034938097,714423744.0,0.0,0.0,1.6736092567443848,1.7604893445968628,2.0239663124084473,2.7648942470550537,4.013137340545654,4.556777000427246,4.315098285675049,3.7939512729644775,3.142303228378296,2.4524343013763428,1.8986235857009888,1.6348932981491089,2.835847854614258,4.60431432723999,1.608443021774292,77.97376251220703,48.45420455932617,42.80500793457031,0.3439517915248871,0.32716915011405945,0.36098313331604004,0.013281318359076977,0.021632472053170204,0.013776435516774654,49.82451248168945,1286.5616455078125,10813.5361328125,0.5583108067512512,0.4697898328304291,0.44744980335235596,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.6363372802734375,0.0,0.360152930021286,0.0,0.00350972730666399,0.0,1
1431,1.4124960899353027,0.0,0.014044209383428097,5490.38720703125,0.03166818246245384,0.908416748046875,0.038925062865018845,0.13411760330200195,0.12457136809825897,0.13411760330200195,0.1370587944984436,0.15705880522727966,0.1599999964237213,0.16382351517677307,0.16676470637321472,0.16382351517677307,0.1599999964237213,0.15705880522727966,0.13818179070949554,0.14968131482601166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6299998760223389,0.48799991607666016,0.7661762833595276,0.9802939295768738,1.3367645740509033,1.8949992656707764,2.059999465942383,2.0494115352630615,1.6958818435668945,1.5364702939987183,0.7561762928962708,0.6299998760223389,1.234999656677246,0.0,0.0,472.62762451171875,199.78977966308594,90.80712890625,894.803466796875,0.05555864796042442,0.04768625646829605,159904864.0,0.0,0.0,1.774691104888916,1.9051166772842407,2.1716647148132324,2.821136474609375,3.791513681411743,4.337937831878662,4.093947887420654,3.474445104598999,2.9485058784484863,2.4192447662353516,1.97987699508667,1.7271255254745483,2.787100315093994,4.406277179718018,1.6962088346481323,81.02034759521484,52.25370407104492,48.507869720458984,0.3283841907978058,0.3278302848339081,0.3654491901397705,0.012022295035421848,0.022193534299731255,0.01437452994287014,49.60811996459961,1250.4879150390625,10276.4677734375,0.54449063539505,0.4657314419746399,0.4457607567310333,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.5464152693748474,0.0,0.44574716687202454,0.0,0.00783752091228962,0.0,1
1433,1.2350653409957886,0.0,0.009645967744290829,9530.884765625,0.034121181815862656,0.9026639461517334,0.05065421015024185,0.11823530495166779,0.09285713732242584,0.11823530495166779,0.11823530495166779,0.12147059291601181,0.12352941930294037,0.12382353842258453,0.12382353842258453,0.12382353842258453,0.12352941930294037,0.12147059291601181,0.1218181923031807,0.11916667222976685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6599998474121094,0.4957142472267151,1.0344116687774658,1.1855878829956055,1.3999996185302734,2.397646427154541,2.6499991416931152,2.638822555541992,2.2579405307769775,1.8355878591537476,1.015882134437561,0.5499999523162842,1.5099995136260986,0.0,0.0,370.13726806640625,230.19729614257812,46.09627151489258,856.1802368164062,0.06129845604300499,0.04674363136291504,154708496.0,0.0,0.0,1.9124518632888794,2.030510902404785,2.265047311782837,2.905829668045044,3.9205703735351562,4.477931022644043,4.147830009460449,3.536193370819092,3.0817034244537354,2.6420609951019287,2.1986136436462402,1.8896398544311523,2.917365074157715,4.580389976501465,1.8430767059326172,86.83833312988281,52.04100799560547,44.80413055419922,0.3307294547557831,0.3232516050338745,0.35846781730651855,0.012764065526425838,0.021438276395201683,0.013681178912520409,49.640037536621094,1266.709228515625,9909.4423828125,0.5415013432502747,0.46451106667518616,0.4443720281124115,0.04100000858306885,0.04100000858306885,0.04100000858306885,0.5153060555458069,0.0,0.4774947166442871,0.0,0.007199224550276995,0.0,1
1438,1.3124648332595825,0.0,0.027697985991835594,11916.97265625,0.03509296104311943,0.9267233610153198,0.024680934846401215,0.015882350504398346,0.015714282169938087,0.015882350504398346,0.016470586881041527,0.016764706000685692,0.017352940514683723,0.017352940514683723,0.01764705777168274,0.017352940514683723,0.017352940514683723,0.016764706000685692,0.01666666567325592,0.016764702275395393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14666667580604553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14666667580604553,0.45999985933303833,0.23142854869365692,0.9617645144462585,1.0291173458099365,1.363529086112976,2.474705219268799,2.6299991607666016,2.6126465797424316,2.027352809906006,1.5899996757507324,0.9144114255905151,0.3999999165534973,1.3908329010009766,0.0,0.0,491.3303527832031,189.9859619140625,102.34077453613281,905.3213500976562,0.055853407829999924,0.030922314152121544,204524464.0,0.0,0.0,1.766150951385498,1.8426291942596436,2.003746747970581,2.5055580139160156,3.742945432662964,4.719908237457275,4.687914848327637,4.101278781890869,3.4598512649536133,2.8271372318267822,2.1764047145843506,1.8079197406768799,2.9701201915740967,4.864188194274902,1.7445833683013916,80.72631072998047,52.982566833496094,47.823883056640625,0.32974347472190857,0.3262520432472229,0.36100128293037415,0.012078006751835346,0.0218829158693552,0.014143611304461956,49.8875846862793,1285.2071533203125,11313.984375,0.5473286509513855,0.46477848291397095,0.44008082151412964,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.6001361012458801,0.0,0.3976156413555145,0.0,0.002248290926218033,0.0,1
1441,1.2978988885879517,0.0,0.019640550017356873,21507.474609375,0.036418650299310684,0.9295275807380676,0.033568136394023895,0.023235293105244637,0.02257142774760723,0.023235293105244637,0.023235293105244637,0.023529410362243652,0.023529410362243652,0.023529410362243652,0.023529410362243652,0.023529410362243652,0.023529410362243652,0.023529410362243652,0.02393939159810543,0.0234068613499403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08166666328907013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08166666328907013,0.9199998378753662,0.5237141847610474,1.3349997997283936,1.517352819442749,2.133234977722168,3.5658814907073975,3.7599992752075195,3.7414698600769043,3.109999418258667,2.4135289192199707,1.1964702606201172,0.7499997615814209,2.0799994468688965,0.0,0.0,429.6947021484375,104.6868667602539,157.3200225830078,680.8088989257812,0.039269641041755676,0.02745504304766655,179460384.0,0.0,0.0,1.6336755752563477,1.6735355854034424,1.8390228748321533,2.4104437828063965,3.861546277999878,4.83595609664917,4.79083251953125,4.273332118988037,3.486086130142212,2.673020362854004,2.0246481895446777,1.6873244047164917,2.9324519634246826,4.9391255378723145,1.6171497106552124,74.74520874023438,50.15839767456055,43.10519790649414,0.328894704580307,0.3204541802406311,0.351898729801178,0.011488350108265877,0.02075764536857605,0.013409098610281944,49.94327926635742,1257.453369140625,10523.3662109375,0.553970217704773,0.4622877836227417,0.4335078299045563,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.6807732582092285,0.0,0.31809234619140625,0.0,0.0011344183003529906,0.0,1
1443,1.1371828317642212,0.0,0.01937420666217804,10971.8232421875,0.037683725357055664,0.9277088642120361,0.02481323853135109,0.00882352888584137,0.0,0.00882352888584137,0.00882352888584137,0.009999998845160007,0.010588234290480614,0.010588234290480614,0.010588234290480614,0.010588234290480614,0.010588234290480614,0.009999998845160007,0.00909090880304575,0.009019605815410614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3699999451637268,0.2839999496936798,0.42294108867645264,0.5252940654754639,0.7026469707489014,0.7899998426437378,0.7899998426437378,0.7891174554824829,0.7582351565361023,0.6902939677238464,0.36970579624176025,0.35999995470046997,0.5708330869674683,0.0,0.0,345.0084228515625,124.49600219726562,121.85676574707031,587.5231323242188,0.04112202674150467,0.02652200311422348,107207328.0,0.0,0.0,1.9008756875991821,1.9288599491119385,2.1445133686065674,2.9301466941833496,4.300131320953369,4.843558311462402,4.629803657531738,4.136353015899658,3.530428886413574,2.863771915435791,2.2708349227905273,1.9230953454971313,3.1168644428253174,4.8747429847717285,1.8610750436782837,77.05738830566406,50.08565902709961,43.32328796386719,0.32898515462875366,0.31726235151290894,0.35182344913482666,0.011565584689378738,0.020347073674201965,0.01310848630964756,49.794410705566406,1298.5596923828125,10587.205078125,0.5522769689559937,0.46085765957832336,0.43896883726119995,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.6862787008285522,0.0,0.30960947275161743,0.0,0.00411183200776577,0.0,1
1464,1.3166825771331787,0.0,0.010023224167525768,25207.701171875,0.038987692445516586,0.8528434634208679,0.03869296982884407,0.09705882519483566,0.0860000029206276,0.10000000149011612,0.12058820575475693,0.12058820575475693,0.12058820575475693,0.12058820575475693,0.12058820575475693,0.12058820575475693,0.12058820575475693,0.12058820575475693,0.12090907990932465,0.11397057771682739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916666746139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916666746139526,0.0,0.017428569495677948,0.6144116520881653,0.7632351517677307,0.8761762976646423,1.0811762809753418,1.1199997663497925,1.1155879497528076,0.9697056412696838,0.9379409551620483,0.2038234919309616,0.0,0.6416664719581604,0.0,0.0,527.7587890625,70.95499420166016,338.60040283203125,689.7141723632812,0.01887805387377739,0.01973450556397438,240934112.0,0.0,0.0,1.7204221487045288,1.7164278030395508,1.8638696670532227,2.638733148574829,3.76583194732666,4.106526851654053,3.7517528533935547,3.224585771560669,2.817023515701294,2.3933322429656982,2.0307137966156006,1.7147971391677856,2.6453347206115723,4.160580158233643,1.6706358194351196,75.9365234375,49.102813720703125,52.2896728515625,0.32091474533081055,0.32654619216918945,0.37505945563316345,0.012525945901870728,0.022636741399765015,0.015642020851373672,49.28090286254883,1191.0472412109375,15080.66015625,0.5176382064819336,0.4516547620296478,0.4396488666534424,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.41071367263793945,0.0,0.5749044418334961,0.0,0.014376956038177013,4.926602287014248e-06,3
